Timestamp,"I think that I would like to use this
system frequently.","I found the system unnecessarily
complex.",I thought this system was easy to use.,"I think that I would need the support of
a technical person to be able to use
this system.","I found the various functions in this
system were well integrated.","I thought there was too much
inconsistency in this system.","I would imagine that most people
would learn to use this system very
quickly.","I found this system very cumbersome
to use.",I felt very confident using this system.,"I needed to learn a lot of things before I
could get going with this system.",How responsive was the system,How precise was the system
10/06/2025 13:09:36,4,3,2,1,4,3,2,3,3,2,2,2
17/06/2025 11:41:21,4,2,4,1,4,1,5,1,3,1,7,4
18/06/2025 17:58:47,2,4,3,4,3,4,2,4,3,3,5,4
18/06/2025 16:03:36,2,4,3,2,4,2,4,3,2,2,2,4